Id,Sales
36613,10332.8
36614,10472.9
36615,8283.1
36616,8759.7
36617,12325.9
36618,12667.1
36619,9342.7
36620,10611.8
36621,7193.6
36622,10428.7
36623,9082.6
36624,9760.2
36625,6047.2
36626,6067.4
36627,10397.1
36628,9591.0
36629,8798.2
36630,8505.2
36631,14530.1
36632,7489.9
36633,7547.7
36634,11092.2
36635,7590.7
36636,4431.2
36637,13045.9
36638,5076.4
36639,9787.2
36640,10157.8
36641,8712.4
36642,10007.1
36643,18060.0
36644,12309.2
36645,10524.6
36646,6478.4
36647,11796.9
36648,9525.8
36649,5837.4
36650,4028.3
36651,12612.0
36652,5209.1
36653,13082.5
36654,15457.3
36655,11889.6
36656,10662.8
36657,8516.0
36658,10498.0
36659,11408.0
36660,9039.9
36661,11048.6
36662,12378.4
36663,12648.2
36664,10176.2
36665,12286.1
36666,7163.2
36667,9745.3
36668,6877.2
36669,6975.6
36670,8288.7
36671,7634.3
36672,6792.8
36673,11444.4
36674,10436.9
36675,12489.4
36676,12320.5
36677,7883.4
36678,5897.3
36679,16268.0
36680,8763.8
36681,9368.0
36682,8330.6
36683,14208.0
36684,8391.4
36685,7969.5
36686,9205.3
36687,10006.2
36688,8062.0
36689,6089.5
36690,13430.3
36691,10374.8
36692,7502.2
36693,5771.1
36694,18146.4
36695,8161.3
36696,8522.9
36697,8268.0
36698,13822.2
36699,15067.1
36700,10994.4
36701,11603.1
36702,11474.7
36703,8682.6
36704,7605.8
36705,9816.5
36706,13218.3
36707,22130.0
36708,10667.8
36709,7010.0
36710,4995.9
36711,7854.5
36712,13753.2
36713,20497.1
36714,9455.8
36715,7017.8
36716,7569.1
36717,8459.5
36718,7856.8
36719,10891.7
36720,14593.2
36721,7953.7
36722,5680.3
36723,9345.5
36724,8328.6
36725,10423.7
36726,13211.2
36727,7813.4
36728,12370.5
36729,5707.5
36730,11132.5
36731,11355.5
36732,10612.3
36733,11366.3
36734,9051.8
36735,11201.8
36736,7260.3
36737,7622.7
36738,10213.9
36739,10890.8
36740,10439.5
36741,10853.0
36742,8297.9
36743,5624.7
36744,13623.7
36745,5919.5
36746,12385.0
36747,8594.9
36748,6405.5
36749,9580.1
36750,10083.7
36751,7131.9
36752,10844.4
36753,11177.7
36754,8057.6
36755,13937.8
36756,6673.2
36757,6354.2
36758,10152.2
36759,13729.6
36760,14163.9
36761,8760.6
36762,8901.3
36763,7514.4
36764,8105.5
36765,10216.9
36766,10123.1
36767,8453.2
36768,7547.0
36769,14757.8
36770,10165.9
36771,12863.1
36772,16241.8
36773,10906.2
36774,6815.6
36775,6389.8
36776,8961.7
36777,11848.6
36778,7143.9
36779,10988.1
36780,8266.4
36781,13921.7
36782,9163.7
36783,8454.1
36784,7559.6
36785,7740.0
36786,6739.8
36787,10975.0
36788,9622.7
36789,7587.9
36790,6751.8
36791,9213.4
36792,14453.0
36793,8079.1
36794,26300.7
36795,10089.6
36796,5171.0
36797,5735.9
36798,8084.6
36799,11380.0
36800,4501.0
36801,5656.7
36802,9847.6
36803,7727.5
36804,9589.5
36805,6751.4
36806,8528.1
36807,8911.4
36808,5297.2
36809,7077.7
36810,8693.0
36811,9615.1
36812,5999.6
36813,10178.8
36814,9232.4
36815,8018.8
36816,6754.4
36817,5764.5
36818,7345.4
36819,15045.2
36820,12685.4
36821,7310.8
36822,11818.6
36823,5902.9
36824,10070.1
36825,4324.7
36826,6648.7
36827,5590.2
36828,9141.9
36829,10291.9
36830,15705.2
36831,11735.1
36832,7455.3
36833,7486.2
36834,6648.2
36835,5033.4
36836,7196.7
36837,13453.2
36838,6952.7
36839,5692.1
36840,5831.3
36841,7325.3
36842,9658.1
36843,3782.4
36844,9387.0
36845,5658.7
36846,8683.0
36847,8920.8
36848,6197.5
36849,8792.3
36850,5685.6
36851,9234.5
36852,10650.0
36853,10711.6
36854,6429.2
36855,10137.3
36856,6104.6
36857,7465.1
36858,9185.7
36859,14346.6
36860,6346.0
36861,8409.8
36862,10400.9
36863,9162.9
36864,11247.0
36865,8195.9
36866,10939.4
36867,6407.5
36868,4879.6
36869,6679.5
36870,6973.7
36871,11741.7
36872,11223.3
36873,4392.9
36874,6418.8
36875,8975.4
36876,7978.1
36877,12828.6
36878,3555.8
36879,15317.2
36880,10593.3
36881,6375.0
36882,6393.1
36883,1054.7
36884,6722.5
36885,12174.5
36886,5746.1
36887,7392.4
36888,6748.7
36889,8945.9
36890,7987.8
36891,2610.7
36892,8501.4
36893,8285.9
36894,8109.4
36895,9095.5
36896,9936.0
36897,9916.0
36898,5016.0
36899,10948.3
36900,6316.4
36901,10448.6
36902,7926.0
36903,13772.9
36904,7033.1
36905,3879.3
36906,9254.9
36907,7116.8
36908,6646.1
36909,5711.7
36910,9172.6
36911,7533.7
36912,4208.8
36913,9681.0
36914,6508.2
36915,10296.3
36916,5225.6
36917,6313.6
36918,9766.1
36919,2296.8
36920,15963.3
36921,8050.4
36922,7460.9
36923,11002.4
36924,11057.5
36925,7105.1
36926,5717.3
36927,9688.3
36928,7688.8
36929,3658.6
36930,7730.8
36931,7603.8
36932,9276.9
36933,6601.3
36934,9119.4
36935,9179.9
36936,5759.1
36937,4429.8
36938,7534.4
36939,9090.4
36940,9008.1
36941,11839.8
36942,10021.3
36943,9442.0
36944,7037.0
36945,10604.5
36946,9016.5
36947,6898.8
36948,8271.1
36949,13297.9
36950,8671.7
36951,6190.5
36952,10811.9
36953,9464.9
36954,9272.1
36955,6901.0
36956,8807.8
36957,10936.4
36958,6629.6
36959,8809.7
36960,4319.3
36961,6728.0
36962,10043.3
36963,9381.6
36964,7628.6
36965,5049.7
36966,8747.5
36967,7639.7
36968,9237.3
36969,6959.2
36970,6734.1
36971,5915.3
36972,2612.7
36973,13513.8
36974,7587.1
36975,9092.1
36976,8122.6
36977,6285.3
36978,6899.0
36979,7220.9
36980,7024.0
36981,4333.9
36982,5990.0
36983,7492.0
36984,11396.3
36985,8910.1
36986,8311.6
36987,15141.6
36988,6097.4
36989,5480.5
36990,11957.2
36991,7122.4
36992,7421.9
36993,3359.5
36994,10826.0
36995,9596.0
36996,5855.9
36997,7920.9
36998,7902.5
36999,6082.3
37000,7720.2
37001,11103.9
37002,12635.0
37003,3333.1
37004,5410.5
37005,3958.5
37006,16952.5
37007,4803.7
37008,11416.5
37009,12014.5
37010,7605.6
37011,7704.1
37012,6458.2
37013,4386.6
37014,3286.7
37015,5298.0
37016,7125.6
37017,6114.5
37018,9258.9
37019,10505.0
37020,6825.9
37021,7250.2
37022,7797.5
37023,9496.4
37024,12312.7
37025,9943.5
37026,6254.2
37027,4575.8
37028,12165.0
37029,10799.7
37030,6655.9
37031,8410.5
37032,5412.5
37033,9225.7
37034,7703.0
37035,6200.5
37036,7912.1
37037,4750.4
37038,9280.9
37039,7965.5
37040,10520.1
37041,9194.8
37042,10754.4
37043,9024.4
37044,5572.9
37045,11136.4
37046,23868.2
37047,13114.7
37048,7857.7
37049,3980.0
37050,7169.2
37051,10732.9
37052,4834.8
37053,6524.2
37054,16700.1
37055,6550.7
37056,15825.0
37057,27975.2
37058,5461.2
37059,9375.7
37060,6865.4
37061,4574.9
37062,11175.2
37063,5846.3
37064,10638.6
37065,11404.2
37066,7308.8
37067,7518.8
37068,9402.1
37069,7616.8
37070,7463.5
37071,3483.0
37072,7845.8
37073,7177.9
37074,14930.4
37075,6706.0
37076,6709.3
37077,5603.1
37078,8803.5
37079,6808.1
37080,6046.6
37081,3999.4
37082,9309.8
37083,7135.9
37084,7252.4
37085,8102.9
37086,9170.7
37087,16776.7
37088,6632.3
37089,6106.0
37090,6730.7
37091,7978.0
37092,8283.8
37093,10352.3
37094,5792.5
37095,9479.1
37096,6195.9
37097,4932.5
37098,8107.8
37099,8181.8
37100,8456.1
37101,5187.4
37102,3196.6
37103,10245.4
37104,8942.4
37105,6264.2
37106,7890.4
37107,6658.7
37108,7937.2
37109,5927.4
37110,3197.1
37111,11280.9
37112,7687.7
37113,8074.3
37114,9337.8
37115,15090.0
37116,6647.6
37117,3298.1
37118,9396.6
37119,2555.0
37120,7050.1
37121,6885.2
37122,10001.9
37123,4602.3
37124,8301.2
37125,4729.0
37126,6419.2
37127,1667.4
37128,11943.0
37129,6054.4
37130,14806.0
37131,15829.8
37132,5647.4
37133,8909.4
37134,6021.5
37135,7266.5
37136,7453.2
37137,13691.4
37138,10453.3
37139,10945.0
37140,5512.5
37141,8244.2
37142,5700.7
37143,10270.6
37144,9270.2
37145,10462.1
37146,7301.2
37147,6855.8
37148,9667.4
37149,9590.9
37150,10602.0
37151,7956.3
37152,9979.9
37153,12153.7
37154,7147.4
37155,7485.4
37156,7046.5
37157,12637.5
37158,8615.5
37159,6195.8
37160,6766.3
37161,7058.6
37162,6747.3
37163,13152.2
37164,7085.1
37165,13082.5
37166,8858.4
37167,13124.8
37168,5196.9
37169,9581.7
37170,6993.3
37171,9420.5
37172,11622.0
37173,6860.7
37174,5483.7
37175,16988.2
37176,7702.5
37177,9228.6
37178,20325.0
37179,10710.8
37180,8076.9
37181,9210.6
37182,13058.9
37183,11665.3
37184,12400.0
37185,14212.0
37186,6715.9
37187,8610.0
37188,6934.4
37189,10282.2
37190,4691.7
37191,11443.4
37192,7381.3
37193,8052.7
37194,7616.7
37195,10415.2
37196,6893.1
37197,5964.9
37198,8439.9
37199,6457.0
37200,5464.5
37201,8532.1
37202,5683.7
37203,6862.9
37204,7613.0
37205,7171.5
37206,12527.0
37207,11020.0
37208,9136.0
37209,8580.8
37210,8132.5
37211,11641.3
37212,8804.2
37213,6956.7
37214,6900.3
37215,6231.7
37216,12877.1
37217,5045.5
37218,15684.1
37219,11990.9
37220,4682.8
37221,5734.3
37222,11857.0
37223,7989.9
37224,6721.7
37225,10463.9
37226,12879.6
37227,13643.7
37228,2999.0
37229,11659.2
37230,3383.6
37231,5704.9
37232,7475.8
37233,8186.5
37234,7706.6
37235,5546.6
37236,9250.0
37237,6072.0
37238,5988.3
37239,13468.9
37240,10056.2
37241,6743.3
37242,5341.2
37243,10211.4
37244,13430.1
37245,10144.1
37246,7153.1
37247,5271.1
37248,8976.4
37249,2818.2
37250,9102.5
37251,6775.2
37252,6860.7
37253,7682.8
37254,10036.1
37255,1788.9
37256,5480.4
37257,4012.9
37258,6906.4
37259,10034.6
37260,9795.1
37261,9327.3
37262,14113.5
37263,8048.4
37264,15591.1
37265,14703.3
37266,8060.4
37267,7370.4
37268,3904.8
37269,9026.1
37270,6687.3
37271,2611.2
37272,7774.2
37273,8780.6
37274,13233.7
37275,5741.8
37276,7354.0
37277,8348.6
37278,2315.2
37279,7536.0
37280,6434.9
37281,5808.9
37282,10096.7
37283,3261.0
37284,7067.7
37285,9351.2
37286,9481.6
37287,9222.9
37288,13148.1
37289,8961.9
37290,6891.1
37291,10586.1
37292,9260.7
37293,7940.1
37294,7125.3
37295,7234.8
37296,6588.2
37297,13346.8
37298,9046.7
37299,7485.9
37300,7303.6
37301,9412.9
37302,11149.1
37303,10774.4
37304,7203.3
37305,9511.7
37306,6271.5
37307,7617.1
37308,17750.7
37309,8249.5
37310,10024.2
37311,6703.3
37312,6059.2
37313,8018.5
37314,7736.9
37315,4438.9
37316,6117.1
37317,13241.9
37318,13813.3
37319,3519.7
37320,9685.6
37321,11368.1
37322,13330.6
37323,13950.0
37324,8590.3
37325,5313.5
37326,5019.5
37327,11837.7
37328,13882.5
37329,9783.1
37330,8714.8
37331,10494.6
37332,9056.0
37333,4196.1
37334,12592.1
37335,9216.4
37336,8556.4
37337,7413.3
37338,3684.5
37339,14328.0
37340,15071.2
37341,16175.5
37342,6493.9
37343,5533.3
37344,4863.7
37345,7107.3
37346,7479.0
37347,9819.1
37348,8092.7
37349,6189.8
37350,6018.1
37351,7396.2
37352,4369.1
37353,4260.8
37354,2761.2
37355,17150.5
37356,8914.2
37357,20224.5
37358,4921.5
37359,7662.7
37360,8472.4
37361,6577.5
37362,7367.7
37363,6501.8
37364,4010.9
37365,4645.6
37366,9374.1
37367,10334.7
37368,3970.3
37369,11782.5
37370,6930.1
37371,8666.7
37372,4985.1
37373,10070.1
37374,9623.8
37375,10846.2
37376,5287.1
37377,7233.0
37378,4669.3
37379,6179.2
37380,6624.0
37381,17506.9
37382,12298.0
37383,6687.7
37384,6774.6
37385,5933.3
37386,6143.8
37387,4787.4
37388,11069.1
37389,3591.4
37390,15543.6
37391,5583.1
37392,6352.2
37393,7150.1
37394,9726.7
37395,9968.0
37396,6349.3
37397,7334.5
37398,9230.4
37399,8170.6
37400,9605.5
37401,6817.7
37402,4555.3
37403,11465.3
37404,3739.1
37405,4382.1
37406,5812.1
37407,7664.4
37408,7371.7
37409,6561.4
37410,10666.5
37411,9337.1
37412,7767.8
37413,8766.0
37414,5971.0
37415,10281.5
37416,6814.6
37417,5758.0
37418,8385.0
37419,8546.8
37420,6912.8
37421,11101.9
37422,8593.0
37423,8763.5
37424,7958.6
37425,3336.4
37426,6352.4
37427,8827.6
37428,8124.1
37429,7806.1
37430,3025.1
37431,9761.2
37432,11617.7
37433,7581.3
37434,4912.7
37435,13905.0
37436,6192.1
37437,3962.2
37438,8274.2
37439,11280.2
37440,14219.2
37441,6241.4
37442,8968.5
37443,6866.9
37444,1905.7
37445,6994.2
37446,8011.0
37447,8416.4
37448,7212.5
37449,2706.8
37450,11234.8
37451,4021.7
37452,9309.2
37453,7522.5
37454,6315.3
37455,6271.9
37456,8462.8
37457,9079.4
37458,7225.2
37459,7153.9
37460,8464.3
37461,8635.6
37462,10184.8
37463,9942.0
37464,6522.6
37465,8426.6
37466,8756.3
37467,8396.0
37468,11223.2
37469,10945.6
37470,4998.2
37471,12638.1
37472,9767.6
37473,13093.2
37474,11619.4
37475,6083.9
37476,4586.8
37477,14151.5
37478,9735.5
37479,11166.7
37480,7108.3
37481,4234.3
37482,10767.9
37483,3345.0
37484,7212.7
37485,6452.0
37486,9927.3
37487,7402.8
37488,8108.5
37489,10178.0
37490,8038.5
37491,12283.3
37492,17161.9
37493,18354.2
37494,9526.0
37495,5497.1
37496,8022.0
37497,5216.8
37498,3222.6
37499,13927.9
37500,8908.3
37501,7272.5
37502,10537.7
37503,6627.5
37504,6325.2
37505,7375.7
37506,7700.8
37507,6895.9
37508,11875.4
37509,6791.9
37510,3599.7
37511,6790.1
37512,6891.8
37513,8835.4
37514,6004.4
37515,9571.1
37516,7442.5
37517,8177.4
37518,10388.1
37519,8543.9
37520,6283.3
37521,12833.0
37522,5428.0
37523,6575.9
37524,13443.4
37525,8635.1
37526,11230.2
37527,3814.3
37528,16155.0
37529,6878.6
37530,6695.3
37531,6832.8
37532,8152.4
37533,10691.2
37534,14125.2
37535,8880.7
37536,9886.4
37537,10890.5
37538,5056.1
37539,8430.4
37540,6252.7
37541,10135.0
37542,9014.2
37543,7025.6
37544,4062.2
37545,6419.8
37546,5057.5
37547,6527.2
37548,8569.5
37549,8911.3
37550,11858.3
37551,25105.5
37552,8659.7
37553,5454.3
37554,9322.8
37555,7951.5
37556,11047.8
37557,5050.7
37558,7127.3
37559,3686.4
37560,9724.5
37561,8332.5
37562,6097.7
37563,17142.7
37564,11437.0
37565,5933.9
37566,8848.5
37567,4705.3
37568,6212.3
37569,5783.4
37570,10935.4
37571,6169.3
37572,5025.2
37573,6774.4
37574,3866.4
37575,3979.4
37576,5543.9
37577,9012.3
37578,7363.7
37579,7656.7
37580,8805.5
37581,1764.3
37582,10957.4
37583,17692.2
37584,3743.1
37585,9475.9
37586,11012.8
37587,8735.7
37588,6103.2
37589,3103.0
37590,6034.2
37591,9485.5
37592,6556.7
37593,5106.7
37594,12336.4
37595,6499.4
37596,7325.0
37597,9340.8
37598,7447.6
37599,6131.6
37600,7454.2
37601,9177.6
37602,10572.2
37603,9949.5
37604,11114.7
37605,7554.3
37606,4445.2
37607,6984.5
37608,7746.8
37609,8960.2
37610,7868.2
37611,6752.8
37612,21909.8
37613,8602.4
37614,6633.8
37615,13237.0
37616,9037.5
37617,9097.4
37618,6924.6
37619,7926.7
37620,5998.9
37621,10462.0
37622,16175.4
37623,6865.5
37624,6615.1
37625,8599.0
37626,14838.8
37627,8413.3
37628,6505.5
37629,7619.0
37630,7796.7
37631,3444.5
37632,4561.5
37633,9907.2
37634,4632.9
37635,7140.7
37636,2580.5
37637,21812.5
37638,10625.5
37639,5662.2
37640,5833.0
37641,11458.9
37642,9416.3
37643,10030.1
37644,9548.6
37645,8481.1
37646,5853.9
37647,5044.5
37648,11570.3
37649,5689.2
37650,7640.3
37651,8760.9
37652,8461.5
37653,5813.4
37654,9299.6
37655,6902.0
37656,4765.5
37657,10472.1
37658,4893.1
37659,6057.9
37660,9060.6
37661,8519.6
37662,3278.5
37663,12595.2
37664,6920.2
37665,7708.8
37666,7300.7
37667,9778.1
37668,2952.4
37669,5376.0
37670,7366.9
37671,6942.1
37672,6861.7
37673,9995.6
37674,5275.6
37675,8856.6
37676,5998.4
37677,6684.7
37678,5149.4
37679,8375.1
37680,7609.6
37681,8499.0
37682,9648.4
37683,10208.6
37684,5018.1
37685,8297.1
37686,9255.5
37687,5809.2
37688,7725.5
37689,9591.3
37690,10951.1
37691,8027.6
37692,3811.0
37693,3975.1
37694,4162.3
37695,7321.0
37696,7596.0
37697,4436.1
37698,12453.6
37699,7094.5
37700,7575.9
37701,14445.6
37702,8799.5
37703,6296.8
37704,13955.1
37705,7783.6
37706,11404.6
37707,6527.8
37708,10892.0
37709,11532.6
37710,7617.3
37711,7091.0
37712,8089.7
37713,6084.0
37714,7322.6
37715,7391.4
37716,5873.7
37717,9179.8
37718,5790.7
37719,5928.2
37720,9119.6
37721,11373.4
37722,8012.7
37723,10544.1
37724,7780.3
37725,8203.9
37726,4455.8
37727,10510.1
37728,6951.3
37729,7478.9
37730,7796.4
37731,7340.4
37732,9047.2
37733,11663.2
37734,6466.6
37735,9341.5
37736,6482.9
37737,9655.8
37738,8389.1
37739,8156.9
37740,5207.3
37741,5888.3
37742,9710.0
37743,10254.7
37744,6991.9
37745,7139.3
37746,12552.4
37747,7791.8
37748,4965.1
37749,8522.0
37750,6430.7
37751,3467.6
37752,10710.5
37753,4011.6
37754,10305.0
37755,9073.9
37756,7155.4
37757,8533.0
37758,3682.8
37759,11741.4
37760,9323.9
37761,6382.3
37762,9396.3
37763,7884.9
37764,4911.5
37765,1876.5
37766,9496.2
37767,3927.1
37768,10300.5
37769,12918.9
37770,11230.9
37771,8916.7
37772,7079.5
37773,8739.5
37774,9163.5
37775,7332.7
37776,8036.6
37777,10089.0
37778,13088.5
37779,8580.4
37780,10128.0
37781,6543.7
37782,11310.8
37783,4883.8
37784,7218.7
37785,7191.2
37786,6800.1
37787,5252.0
37788,10145.6
37789,6587.5
37790,10446.0
37791,10614.3
37792,6926.1
37793,5542.3
37794,12740.7
37795,8911.1
37796,9214.4
37797,7336.1
37798,8551.0
37799,7719.0
37800,7768.4
37801,8342.5
37802,9570.9
37803,6848.8
37804,5652.4
37805,11677.3
37806,9368.7
37807,6053.3
37808,4655.4
37809,14511.6
37810,8175.7
37811,6766.7
37812,7707.8
37813,11230.3
37814,11996.2
37815,7995.0
37816,9452.3
37817,8705.4
37818,8102.2
37819,6963.0
37820,8352.0
37821,10753.1
37822,18411.9
37823,6627.2
37824,2055.6
37825,4472.0
37826,5656.5
37827,12778.4
37828,16667.1
37829,3932.1
37830,3248.0
37831,5886.2
37832,7901.9
37833,6816.8
37834,11056.4
37835,11530.0
37836,7597.6
37837,6601.4
37838,8774.7
37839,8187.2
37840,7228.7
37841,11184.5
37842,6220.9
37843,10939.9
37844,5065.0
37845,9990.4
37846,10464.7
37847,8782.0
37848,10124.3
37849,7557.9
37850,8829.2
37851,5995.5
37852,6401.0
37853,8095.7
37854,9985.5
37855,10237.3
37856,9271.4
37857,7503.4
37858,4968.5
37859,12443.5
37860,5232.8
37861,12500.3
37862,7535.0
37863,5018.4
37864,7651.9
37865,9864.0
37866,7006.6
37867,8769.0
37868,10427.4
37869,6184.7
37870,12260.1
37871,6648.0
37872,5122.8
37873,10541.6
37874,10241.0
37875,13207.2
37876,6984.2
37877,7916.3
37878,6288.8
37879,7738.7
37880,8492.7
37881,7947.2
37882,8061.2
37883,7566.1
37884,12707.8
37885,4846.6
37886,9757.7
37887,14948.0
37888,10163.2
37889,5705.7
37890,5204.3
37891,9197.4
37892,12578.6
37893,5066.1
37894,9418.3
37895,6921.3
37896,12816.4
37897,7952.1
37898,6911.6
37899,6722.7
37900,6667.0
37901,6463.1
37902,11011.7
37903,5059.1
37904,6054.9
37905,6410.1
37906,6173.5
37907,11136.9
37908,6916.3
37909,27675.0
37910,8882.1
37911,5439.1
37912,6188.1
37913,10362.7
37914,12684.4
37915,4740.6
37916,6089.0
37917,11739.4
37918,7727.5
37919,9297.6
37920,6751.5
37921,8730.1
37922,9749.9
37923,6319.9
37924,8250.7
37925,9126.5
37926,10088.9
37927,7274.7
37928,10178.8
37929,9295.8
37930,6210.5
37931,8838.1
37932,5764.5
37933,7345.4
37934,15045.2
37935,12685.4
37936,7671.3
37937,14850.7
37938,6067.2
37939,10557.6
37940,4685.4
37941,6334.0
37942,5745.1
37943,10636.5
37944,10075.2
37945,15705.2
37946,12179.4
37947,9517.4
37948,8380.8
37949,6429.1
37950,5310.8
37951,7789.4
37952,13681.8
37953,7700.6
37954,6224.9
37955,6556.2
37956,7755.5
37957,9658.1
37958,3777.6
37959,9684.8
37960,5946.8
37961,9713.3
37962,9137.2
37963,6197.5
37964,9573.8
37965,5708.8
37966,9914.3
37967,11199.1
37968,11075.3
37969,6900.4
37970,10302.5
37971,8220.6
37972,7491.8
37973,9906.3
37974,15323.9
37975,6838.4
37976,7731.4
37977,10800.7
37978,8487.3
37979,11561.7
37980,8046.1
37981,11272.4
37982,7579.9
37983,4245.5
37984,6970.8
37985,7104.7
37986,10850.4
37987,11169.4
37988,4392.9
37989,6916.3
37990,10135.5
37991,8983.2
37992,12828.6
37993,3730.3
37994,15474.0
37995,8629.8
37996,6932.5
37997,5933.3
37998,2711.4
37999,6805.0
38000,12045.1
38001,6107.9
38002,7937.9
38003,6748.7
38004,9247.4
38005,8489.3
38006,3943.7
38007,8659.6
38008,8041.4
38009,8062.7
38010,10795.9
38011,9973.6
38012,10375.5
38013,5262.8
38014,12305.5
38015,6316.4
38016,10448.6
38017,8734.2
38018,16216.2
38019,7390.9
38020,3379.9
38021,10311.6
38022,7205.9
38023,7240.8
38024,6111.0
38025,9750.6
38026,7600.2
38027,4608.6
38028,11109.7
38029,6620.7
38030,10296.3
38031,5338.6
38032,11550.3
38033,10079.0
38034,2296.8
38035,15750.9
38036,8151.0
38037,7734.9
38038,11434.6
38039,11484.1
38040,7105.1
38041,5647.7
38042,10056.3
38043,7680.4
38044,3537.8
38045,8441.0
38046,8071.0
38047,9276.9
38048,7767.3
38049,9015.9
38050,9724.3
38051,7192.8
38052,4429.8
38053,8703.0
38054,9142.1
38055,9203.3
38056,11839.8
38057,10938.3
38058,10062.8
38059,7037.0
38060,10530.1
38061,8996.8
38062,7042.5
38063,8393.0
38064,13126.4
38065,10860.6
38066,6732.2
38067,12750.4
38068,9029.4
38069,9559.8
38070,6915.5
38071,8986.4
38072,12722.3
38073,7822.1
38074,9131.3
38075,4299.1
38076,7936.3
38077,10607.7
38078,9379.1
38079,7808.4
38080,5203.1
38081,9187.9
38082,8307.9
38083,10682.2
38084,7589.9
38085,7278.9
38086,5969.3
38087,3139.8
38088,13444.1
38089,8287.6
38090,9332.2
38091,8413.1
38092,7109.6
38093,7647.9
38094,7779.4
38095,7024.0
38096,5552.4
38097,7889.4
38098,8442.4
38099,11276.6
38100,9122.8
38101,8301.0
38102,17235.3
38103,6427.2
38104,6184.1
38105,13900.6
38106,7356.1
38107,7421.9
38108,3724.0
38109,10566.8
38110,9323.4
38111,6947.9
38112,8609.5
38113,7902.5
38114,6082.3
38115,7720.2
38116,11673.0
38117,12934.8
38118,4181.4
38119,8144.7
38120,3784.2
38121,17453.7
38122,4803.7
38123,11347.8
38124,13846.7
38125,8421.5
38126,8979.3
38127,6458.2
38128,3619.4
38129,3568.9
38130,5607.3
38131,7340.6
38132,6721.7
38133,9258.9
38134,10460.7
38135,6825.9
38136,7722.5
38137,8443.3
38138,10977.9
38139,12209.0
38140,10115.4
38141,7013.5
38142,4594.1
38143,12296.4
38144,12252.0
38145,7534.6
38146,9816.4
38147,5412.5
38148,9311.8
38149,7772.0
38150,6200.5
38151,8306.7
38152,4750.4
38153,9560.0
38154,9445.9
38155,10439.1
38156,9292.1
38157,10850.4
38158,10745.0
38159,5572.9
38160,11995.3
38161,24734.0
38162,13082.1
38163,7554.6
38164,4407.5
38165,8317.1
38166,10946.5
38167,4215.3
38168,6524.2
38169,11167.0
38170,7095.7
38171,17137.7
38172,22037.9
38173,5532.5
38174,9367.6
38175,7915.0
38176,4695.5
38177,10628.4
38178,5666.2
38179,10373.1
38180,11555.9
38181,8396.6
38182,8645.5
38183,9402.1
38184,6175.5
38185,9720.3
38186,3622.3
38187,7570.2
38188,7430.4
38189,16329.1
38190,7362.9
38191,7961.2
38192,5599.8
38193,9495.0
38194,8389.3
38195,6970.6
38196,4441.9
38197,10504.5
38198,7366.4
38199,7520.7
38200,8594.0
38201,9646.4
38202,16776.7
38203,7369.3
38204,7154.7
38205,7251.6
38206,8329.6
38207,9386.2
38208,11364.3
38209,9710.9
38210,11327.1
38211,6195.9
38212,5018.9
38213,8107.8
38214,8489.1
38215,8738.8
38216,5187.8
38217,3832.1
38218,12173.7
38219,8988.9
38220,11617.2
38221,8867.1
38222,6724.8
38223,8216.9
38224,5927.4
38225,2590.1
38226,12263.2
38227,8024.6
38228,8178.1
38229,9202.0
38230,15522.7
38231,7272.3
38232,4458.2
38233,9891.8
38234,4705.1
38235,7380.2
38236,7003.6
38237,10282.4
38238,5259.0
38239,8301.2
38240,5069.5
38241,7100.4
38242,2223.1
38243,12330.2
38244,6207.2
38245,18838.4
38246,16721.7
38247,6839.6
38248,8909.4
38249,6589.8
38250,7424.9
38251,7860.6
38252,15134.9
38253,10453.3
38254,13619.7
38255,5666.3
38256,8542.1
38257,7037.1
38258,11073.7
38259,10058.4
38260,10700.8
38261,7356.7
38262,7352.7
38263,6857.7
38264,9879.0
38265,11123.9
38266,8003.9
38267,10536.2
38268,12526.3
38269,8361.2
38270,8204.3
38271,7139.0
38272,12656.8
38273,9535.3
38274,6353.5
38275,7546.1
38276,8379.4
38277,7376.6
38278,14039.5
38279,8071.8
38280,13547.0
38281,9528.3
38282,13124.8
38283,5831.0
38284,9827.9
38285,7781.8
38286,10095.2
38287,12071.4
38288,9699.4
38289,5901.5
38290,17560.5
38291,7190.4
38292,9228.6
38293,20855.3
38294,13465.4
38295,9259.3
38296,9353.1
38297,12970.0
38298,12272.0
38299,12400.0
38300,15348.2
38301,6934.6
38302,8486.2
38303,6750.4
38304,11181.3
38305,4991.3
38306,11443.4
38307,7717.4
38308,8833.9
38309,8145.5
38310,11119.0
38311,7902.5
38312,7654.1
38313,8439.9
38314,6525.8
38315,5955.7
38316,10030.0
38317,5779.3
38318,6465.0
38319,7633.2
38320,7544.2
38321,13270.7
38322,12623.0
38323,9018.1
38324,9515.6
38325,8284.5
38326,12391.5
38327,9597.5
38328,6956.7
38329,7206.2
38330,6816.9
38331,10978.2
38332,5045.5
38333,11472.0
38334,12243.6
38335,4682.8
38336,5911.8
38337,12140.1
38338,8901.2
38339,7293.3
38340,10711.2
38341,12044.7
38342,13643.7
38343,7201.0
38344,12232.8
38345,3449.3
38346,5828.0
38347,10503.1
38348,8289.2
38349,8624.9
38350,5546.6
38351,9129.2
38352,6654.9
38353,5988.3
38354,13662.5
38355,9669.1
38356,6595.0
38357,6302.1
38358,10183.4
38359,13896.1
38360,11633.5
38361,7940.5
