Id,Sales
31102,5855.0
31103,5685.9
31104,7169.3
31105,5804.2
31106,7721.3
31107,5271.6
31108,4955.2
31109,7627.6
31110,9280.4
31111,5708.0
31112,7083.0
31113,7620.4
31114,6753.3
31115,9340.4
31116,6131.0
31117,5688.5
31118,4883.3
31119,6602.7
31120,4739.9
31121,4335.9
31122,4885.9
31123,9392.4
31124,6590.6
31125,6923.1
31126,7797.5
31127,5783.9
31128,4223.8
31129,4600.9
31130,5800.6
31131,6984.9
31132,11293.0
31133,8002.3
31134,5809.3
31135,5055.6
31136,5003.1
31137,10422.5
31138,10634.4
31139,5022.5
31140,3537.1
31141,6740.7
31142,5270.7
31143,6306.7
31144,6332.8
31145,5541.6
31146,4973.4
31147,5726.1
31148,5779.4
31149,9329.8
31150,9732.9
31151,7939.0
31152,5209.7
31153,11434.3
31154,3026.2
31155,5630.5
31156,6196.9
31157,3901.2
31158,7326.6
31159,4616.3
31160,5554.4
31161,7712.6
31162,7507.1
31163,6666.7
31164,6990.3
31165,5344.3
31166,10982.8
31167,5393.4
31168,4097.7
31169,8246.0
31170,6177.2
31171,7594.1
31172,4870.6
31173,4933.6
31174,6524.6
31175,6321.3
31176,9160.8
31177,7611.3
31178,11841.5
31179,5641.9
31180,9030.0
31181,3309.7
31182,4983.5
31183,4568.4
31184,5740.1
31185,9003.9
31186,5135.4
31187,5031.1
31188,6898.9
31189,5272.1
31190,6905.2
31191,4573.9
31192,7305.6
31193,6163.0
31194,7419.5
31195,7937.0
31196,6553.8
31197,10343.4
31198,6678.9
31199,5867.3
31200,9066.6
31201,5377.7
31202,8184.5
31203,6208.3
31204,6412.0
31205,4555.5
31206,7304.9
31207,6486.1
31208,6074.7
31209,4398.8
31210,5518.9
31211,8753.9
31212,4761.2
31213,5016.4
31214,4656.0
31215,5594.0
31216,3343.0
31217,6256.5
31218,6480.0
31219,18507.4
31220,9588.2
31221,6797.7
31222,8766.3
31223,5858.3
31224,8484.5
31225,7819.1
31226,7078.9
31227,6419.2
31228,7328.5
31229,7646.9
31230,5008.6
31231,5725.5
31232,10788.9
31233,4311.3
31234,5748.0
31235,5644.7
31236,5313.1
31237,7639.5
31238,5092.9
31239,4698.3
31240,6822.6
31241,5498.3
31242,6891.6
31243,5826.5
31244,8911.8
31245,8438.7
31246,4971.9
31247,6424.1
31248,3448.2
31249,6471.8
31250,6380.9
31251,4472.7
31252,4909.4
31253,6493.7
31254,6937.8
31255,7631.7
31256,8012.0
31257,4391.5
31258,6056.8
31259,6180.6
31260,4514.4
31261,8115.3
31262,7201.5
31263,4165.7
31264,7836.3
31265,6788.0
31266,8397.3
31267,5721.6
31268,5369.5
31269,5670.2
31270,5858.4
31271,9772.9
31272,8463.9
31273,4953.6
31274,6410.3
31275,4625.5
31276,6341.2
31277,6243.0
31278,10090.7
31279,4178.5
31280,6059.4
31281,7392.6
31282,3702.6
31283,4842.8
31284,9223.0
31285,8067.9
31286,5785.7
31287,6023.1
31288,6337.8
31289,7360.6
31290,8654.3
31291,6097.5
31292,4565.5
31293,3768.4
31294,6276.9
31295,4483.8
31296,7993.8
31297,6310.5
31298,5291.0
31299,5191.4
31300,5443.2
31301,6188.3
31302,7300.2
31303,5323.3
31304,9483.4
31305,5668.0
31306,4299.2
31307,7577.2
31308,4843.4
31309,5190.0
31310,10254.2
31311,3468.6
31312,4452.2
31313,6386.1
31314,8875.3
31315,7460.0
31316,4928.3
31317,5334.0
31318,5652.3
31319,7095.2
31320,6641.1
31321,6850.6
31322,5078.2
31323,4501.0
31324,9026.2
31325,4963.2
31326,6812.2
31327,6828.9
31328,10136.3
31329,5040.3
31330,6047.0
31331,5109.7
31332,7295.9
31333,5701.7
31334,5810.5
31335,6178.5
31336,5874.5
31337,5698.4
31338,6315.7
31339,7556.6
31340,7650.8
31341,6123.1
31342,5965.9
31343,3983.0
31344,6863.0
31345,8698.3
31346,6080.6
31347,6186.3
31348,7021.6
31349,6522.3
31350,4757.4
31351,3785.9
31352,9283.0
31353,4746.4
31354,6099.7
31355,9779.6
31356,6352.0
31357,5757.2
31358,3953.6
31359,4685.5
31360,6509.4
31361,5417.6
31362,4370.1
31363,5976.8
31364,5380.0
31365,5959.0
31366,6563.8
31367,9683.1
31368,6839.3
31369,4668.6
31370,6700.2
31371,6867.6
31372,4723.5
31373,6166.1
31374,7043.5
31375,9499.7
31376,5340.2
31377,7240.4
31378,6949.9
31379,5694.7
31380,4205.0
31381,9186.0
31382,7263.9
31383,4985.6
31384,10888.6
31385,5193.7
31386,5153.9
31387,6449.6
31388,7448.7
31389,7367.0
31390,4997.1
31391,5813.9
31392,6352.0
31393,6158.4
31394,5133.8
31395,4631.8
31396,3230.6
31397,3970.2
31398,7844.0
31399,5344.1
31400,6781.9
31401,13185.6
31402,5695.4
31403,4688.2
31404,4946.5
31405,4588.6
31406,6074.6
31407,4994.3
31408,8826.8
31409,7104.5
31410,6673.2
31411,8955.5
31412,13613.5
31413,4626.0
31414,6263.7
31415,8616.3
31416,4753.1
31417,5109.5
31418,3965.6
31419,6486.4
31420,6193.8
31421,5216.2
31422,5147.3
31423,7360.0
31424,5295.1
31425,5100.7
31426,6539.9
31427,8724.6
31428,4600.5
31429,5103.9
31430,3083.9
31431,9834.8
31432,3274.6
31433,8133.8
31434,7120.9
31435,4420.9
31436,5345.5
31437,5681.5
31438,3918.4
31439,4288.8
31440,5887.5
31441,9130.1
31442,6419.5
31443,5692.7
31444,5958.5
31445,5267.7
31446,6902.9
31447,3635.9
31448,6646.1
31449,6504.7
31450,11263.4
31451,5700.4
31452,5390.1
31453,8726.8
31454,7531.5
31455,6891.2
31456,5441.4
31457,6580.4
31458,5261.2
31459,4936.3
31460,3540.1
31461,5314.5
31462,6777.0
31463,12277.6
31464,3503.2
31465,7751.8
31466,8794.1
31467,6016.5
31468,8337.5
31469,6403.0
31470,6569.7
31471,15315.7
31472,7989.6
31473,8383.2
31474,4336.5
31475,5413.0
31476,6248.0
31477,4201.7
31478,8645.4
31479,9536.1
31480,5332.7
31481,8063.9
31482,16162.4
31483,4729.8
31484,4918.7
31485,6346.8
31486,4198.9
31487,8637.0
31488,5413.8
31489,6817.6
31490,8811.8
31491,4860.7
31492,6207.8
31493,6404.1
31494,7919.4
31495,4941.6
31496,5518.7
31497,4809.0
31498,5111.2
31499,8055.8
31500,4663.0
31501,4644.9
31502,6704.9
31503,6521.4
31504,7166.8
31505,6205.5
31506,4717.4
31507,8056.4
31508,6920.8
31509,4403.0
31510,4546.0
31511,6654.9
31512,3886.9
31513,10549.7
31514,4744.5
31515,7907.3
31516,7282.9
31517,4929.4
31518,5849.2
31519,10271.1
31520,10583.3
31521,4596.3
31522,6028.5
31523,8776.2
31524,5056.5
31525,5757.5
31526,5319.6
31527,4124.2
31528,7077.1
31529,5812.2
31530,5608.0
31531,6472.3
31532,5097.8
31533,7157.6
31534,5654.4
31535,6532.3
31536,7644.9
31537,4312.7
31538,5948.8
31539,5599.4
31540,12389.0
31541,6039.3
31542,6492.1
31543,8571.3
31544,6163.9
31545,3547.4
31546,5266.4
31547,5683.6
31548,6787.7
31549,4165.6
31550,3352.8
31551,7087.8
31552,5296.7
31553,8201.9
31554,6803.7
31555,9150.3
31556,11355.8
31557,4939.0
31558,5485.7
31559,5817.8
31560,5761.9
31561,5250.5
31562,8449.0
31563,7571.0
31564,6726.2
31565,6805.4
31566,5718.5
31567,4252.8
31568,6969.9
31569,10598.5
31570,6128.7
31571,5387.6
31572,5297.4
31573,7452.0
31574,7988.9
31575,7048.9
31576,9190.0
31577,5838.8
31578,7661.1
31579,5224.0
31580,5112.4
31581,4184.5
31582,7810.8
31583,5693.9
31584,4365.9
31585,7237.3
31586,5463.3
31587,3902.5
31588,8252.0
31589,5176.1
31590,5393.2
31591,4977.5
31592,6956.8
31593,7379.3
31594,5672.5
31595,5463.2
31596,9068.0
31597,6017.8
31598,5539.3
31599,5732.5
31600,11355.4
31601,6755.0
31602,5601.7
31603,14241.0
31604,7876.5
31605,11566.6
31606,4913.1
31607,6918.4
31608,7375.8
31609,8336.4
31610,9005.1
31611,6865.5
31612,7055.5
31613,5560.1
31614,6116.6
31615,5883.7
31616,8896.3
31617,3667.1
31618,6499.9
31619,4803.3
31620,6744.3
31621,6772.2
31622,6616.0
31623,8331.0
31624,6082.2
31625,2632.4
31626,7034.5
31627,6299.1
31628,7507.8
31629,6373.8
31630,6902.9
31631,6705.6
31632,7501.7
31633,9172.5
31634,5364.2
31635,9648.6
31636,9569.5
31637,4401.5
31638,5727.3
31639,6075.1
31640,6306.9
31641,7360.8
31642,4028.1
31643,8750.4
31644,5964.3
31645,5194.3
31646,6332.8
31647,6323.3
31648,5470.0
31649,4704.3
31650,8074.0
31651,7909.4
31652,10206.0
31653,7272.5
31654,10409.5
31655,3759.8
31656,4716.7
31657,9925.0
31658,9553.9
31659,5178.3
31660,7462.9
31661,6308.2
31662,3938.9
31663,4426.0
31664,9384.0
31665,6744.5
31666,5443.6
31667,4482.7
31668,5414.6
31669,8477.8
31670,6376.6
31671,8849.1
31672,4366.0
31673,5836.4
31674,6029.2
31675,9431.6
31676,4213.2
31677,5725.8
31678,5455.3
31679,7015.2
31680,6462.1
31681,3969.9
31682,4430.7
31683,6203.2
31684,10237.0
31685,5360.0
31686,7175.7
31687,11402.9
31688,4313.0
31689,8034.9
31690,9775.2
31691,9628.6
31692,7255.7
31693,5911.6
31694,5161.4
31695,5101.9
31696,4561.6
31697,7343.5
31698,9625.2
31699,7302.5
31700,4701.1
31701,4436.4
31702,5346.7
31703,4770.6
31704,8848.9
31705,6001.1
31706,4802.6
31707,5561.8
31708,5930.5
31709,4757.0
31710,7582.8
31711,5087.7
31712,6823.1
31713,6832.2
31714,5426.4
31715,6340.8
31716,5989.6
31717,7505.2
31718,6024.3
31719,7549.4
31720,7105.2
31721,5584.6
31722,8724.3
31723,7191.8
31724,8869.4
31725,5535.1
31726,6924.8
31727,6582.9
31728,5130.1
31729,5370.8
31730,6902.1
31731,7353.0
31732,7116.6
31733,11967.6
31734,7328.6
31735,5821.8
31736,8726.7
31737,3754.5
31738,10799.0
31739,4289.9
31740,5871.4
31741,7213.7
31742,7753.1
31743,10974.0
31744,6941.0
31745,7662.5
31746,6692.4
31747,9594.8
31748,8474.5
31749,6846.1
31750,6976.3
31751,4210.0
31752,9704.8
31753,9968.6
31754,6660.1
31755,6633.4
31756,6031.9
31757,6051.0
31758,6324.6
31759,8843.2
31760,6667.3
31761,6578.0
31762,5752.3
31763,4657.9
31764,9152.2
31765,7949.3
31766,12382.1
31767,5148.8
31768,5314.5
31769,6613.6
31770,4338.7
31771,4998.9
31772,5141.7
31773,5186.0
31774,4969.9
31775,6875.4
31776,5245.7
31777,6407.6
31778,4286.7
31779,5022.5
31780,12121.1
31781,6807.9
31782,13701.1
31783,6157.1
31784,8569.3
31785,4568.3
31786,8212.7
31787,3633.2
31788,6869.8
31789,5327.3
31790,4902.2
31791,9541.4
31792,7901.6
31793,6291.9
31794,6693.7
31795,7458.4
31796,6197.9
31797,4520.2
31798,6204.0
31799,6166.8
31800,8167.3
31801,6098.9
31802,4835.2
31803,6030.7
31804,6537.8
31805,6120.1
31806,13661.1
31807,8921.3
31808,6528.5
31809,7358.6
31810,4567.8
31811,4440.0
31812,5043.8
31813,7557.6
31814,3297.5
31815,12201.2
31816,4341.2
31817,8029.5
31818,6017.3
31819,8209.3
31820,6820.2
31821,3994.1
31822,5545.4
31823,9830.8
31824,5872.1
31825,6501.9
31826,7073.9
31827,4567.4
31828,6403.8
31829,4931.2
31830,5602.3
31831,7974.3
31832,5555.9
31833,5147.1
31834,5510.1
31835,7456.4
31836,6601.4
31837,4429.4
31838,5672.1
31839,4483.4
31840,7606.0
31841,4774.0
31842,4260.9
31843,5872.2
31844,5206.1
31845,5837.9
31846,6708.2
31847,7392.0
31848,7716.5
31849,5852.2
31850,4613.3
31851,8143.5
31852,9706.4
31853,5818.3
31854,6636.0
31855,4644.5
31856,7238.1
31857,7611.5
31858,6277.2
31859,3913.3
31860,9128.5
31861,6093.8
31862,5772.8
31863,8173.6
31864,7907.7
31865,8620.0
31866,7380.0
31867,9457.7
31868,5139.6
31869,2844.5
31870,5117.3
31871,8345.1
31872,5345.9
31873,8830.2
31874,12792.1
31875,6163.6
31876,4355.1
31877,9720.9
31878,4387.9
31879,6769.3
31880,5057.4
31881,5853.7
31882,5500.4
31883,7624.5
31884,5670.3
31885,6166.1
31886,5806.4
31887,6166.5
31888,7038.6
31889,6457.5
31890,5995.0
31891,5889.5
31892,7262.1
31893,6219.2
31894,5975.0
31895,5329.9
31896,8142.7
31897,5548.6
31898,6077.5
31899,7504.3
31900,7801.0
31901,5463.6
31902,7153.3
31903,5772.4
31904,7364.0
31905,4798.1
31906,7384.7
31907,6752.0
31908,3626.8
31909,6984.4
31910,5317.8
31911,7122.6
31912,5549.6
31913,4229.3
31914,6806.0
31915,4710.5
31916,8961.9
31917,8236.2
31918,14112.8
31919,14970.1
31920,6403.7
31921,5602.2
31922,4130.6
31923,3629.2
31924,8596.3
31925,4772.0
31926,5036.7
31927,8407.6
31928,6129.0
31929,9619.1
31930,7593.2
31931,5030.3
31932,5377.4
31933,6643.9
31934,8134.1
31935,4449.3
31936,7851.5
31937,6949.4
31938,6854.1
31939,5305.1
31940,6038.7
31941,6254.3
31942,7152.7
31943,6077.3
31944,5206.5
31945,8375.4
31946,5809.3
31947,6542.9
31948,7359.8
31949,7550.8
31950,8328.7
31951,6149.2
31952,9932.1
31953,11939.3
31954,4347.0
31955,4409.8
31956,6703.8
31957,6975.3
31958,6811.5
31959,7675.9
31960,8240.3
31961,7439.9
31962,8427.2
31963,5941.5
31964,6056.1
31965,12455.3
31966,10771.4
31967,6053.0
31968,7590.7
31969,6920.9
31970,7497.2
31971,6337.9
31972,4284.2
31973,5595.3
31974,4870.4
31975,8724.6
31976,14007.0
31977,6079.7
31978,5520.3
31979,5218.7
31980,6531.5
31981,6836.6
31982,3562.4
31983,4822.0
31984,3705.6
31985,7465.6
31986,5851.1
31987,5873.9
31988,10773.6
31989,10670.2
31990,3766.9
31991,5929.3
31992,5302.4
31993,6956.0
31994,6193.6
31995,7053.5
31996,3422.2
31997,6180.9
31998,4828.3
31999,6874.0
32000,5028.4
32001,4388.1
32002,4859.1
32003,5898.8
32004,4863.2
32005,8613.7
32006,6820.1
32007,8652.7
32008,14412.6
32009,4692.9
32010,5397.7
32011,6116.8
32012,5369.6
32013,3483.1
32014,4223.6
32015,3813.6
32016,5578.2
32017,6455.6
32018,9139.8
32019,8077.3
32020,4168.9
32021,6522.6
32022,9233.0
32023,7606.3
32024,5236.1
32025,4170.0
32026,7449.7
32027,8058.7
32028,5888.0
32029,7080.1
32030,6438.3
32031,5778.9
32032,9269.9
32033,6706.5
32034,14051.1
32035,6170.7
32036,4351.1
32037,16001.6
32038,6436.9
32039,4539.0
32040,9725.2
32041,6639.5
32042,6112.3
32043,4127.9
32044,6321.7
32045,4033.5
32046,7193.4
32047,11890.1
32048,7102.0
32049,7218.2
32050,4171.0
32051,8463.9
32052,5880.4
32053,4370.8
32054,4398.8
32055,5120.9
32056,10317.8
32057,6212.6
32058,6757.8
32059,5537.2
32060,6818.0
32061,4395.2
32062,16838.5
32063,7856.6
32064,5085.9
32065,4767.3
32066,6036.3
32067,8146.1
32068,5907.4
32069,6969.4
32070,4359.6
32071,4739.1
32072,3799.4
32073,7582.9
32074,6521.4
32075,7559.3
32076,8497.4
32077,10887.6
32078,6659.4
32079,6930.8
32080,5132.4
32081,6134.3
32082,7812.9
32083,7482.9
32084,6250.3
32085,8826.0
32086,4747.4
32087,3651.6
32088,10888.3
32089,3987.4
32090,4909.6
32091,6205.1
32092,5590.0
32093,5938.5
32094,5682.9
32095,5562.7
32096,5593.5
32097,5916.2
32098,6094.7
32099,5604.4
32100,7086.1
32101,4781.5
32102,5455.0
32103,3595.0
32104,5608.8
32105,5731.2
32106,8478.0
32107,5442.6
32108,7232.1
32109,5511.2
32110,5135.8
32111,5940.5
32112,3629.0
32113,5502.0
32114,6107.3
32115,8428.6
32116,6419.5
32117,4899.1
32118,5275.3
32119,4628.1
32120,7612.2
32121,5749.2
32122,6379.6
32123,9741.6
32124,5987.0
32125,4252.9
32126,9141.4
32127,8935.8
32128,6622.9
32129,11105.2
32130,4340.3
32131,8023.8
32132,4762.5
32133,6402.0
32134,9747.6
32135,5076.3
32136,5057.5
32137,6365.1
32138,4617.2
32139,6180.3
32140,6906.3
32141,6599.2
32142,5407.0
32143,4285.8
32144,5418.7
32145,5899.5
32146,8061.1
32147,7198.6
32148,5694.0
32149,4961.7
32150,6108.6
32151,5294.0
32152,5046.4
32153,6301.0
32154,6026.4
32155,5664.2
32156,5162.8
32157,4626.7
32158,8307.6
32159,4451.1
32160,6279.4
32161,6713.9
32162,4722.3
32163,8096.0
32164,6456.7
32165,3653.7
32166,5426.8
32167,6780.3
32168,6187.9
32169,6869.1
32170,8114.9
32171,9948.2
32172,5293.6
32173,5367.9
32174,5457.1
32175,7649.1
32176,4400.5
32177,8113.2
32178,3167.5
32179,5636.2
32180,5096.4
32181,5066.9
32182,4541.4
32183,5673.1
32184,7314.4
32185,7174.4
32186,6654.3
32187,5480.5
32188,7849.4
32189,4046.2
32190,4461.2
32191,7401.6
32192,5671.1
32193,9016.4
32194,10637.3
32195,5687.5
32196,6172.2
32197,7314.5
32198,5273.6
32199,4310.4
32200,5542.4
32201,5645.4
32202,6818.9
32203,6950.4
32204,4756.9
32205,6448.2
32206,3863.9
32207,4475.3
32208,6498.8
32209,4518.0
32210,7735.1
32211,8055.6
32212,6323.8
32213,5651.9
32214,4968.4
32215,7311.6
32216,4696.1
32217,6713.2
32218,5603.1
32219,7509.1
32220,5804.2
32221,5748.0
32222,5264.4
32223,9597.6
32224,4233.9
32225,5145.4
32226,5299.0
32227,7313.9
32228,4920.5
32229,6871.6
32230,7274.1
32231,8320.2
32232,5103.1
32233,5941.4
32234,5366.0
32235,4922.4
32236,4732.5
32237,8097.0
32238,9436.2
32239,7402.0
32240,10152.5
32241,7839.1
32242,5783.9
32243,4319.9
32244,7824.2
32245,7528.0
32246,6576.5
32247,11438.0
32248,8432.0
32249,6161.7
32250,5270.2
32251,4168.0
32252,6305.6
32253,10398.6
32254,5101.9
32255,4489.6
32256,7087.6
32257,13299.7
32258,4996.0
32259,6692.5
32260,5605.7
32261,5411.7
32262,6369.5
32263,5627.0
32264,8705.1
32265,6258.7
32266,6548.5
32267,6743.2
32268,12688.4
32269,6058.3
32270,5467.6
32271,6258.7
32272,4097.1
32273,6297.7
32274,6892.3
32275,5555.7
32276,4272.8
32277,4222.9
32278,5500.0
32279,7014.9
32280,5302.1
32281,6817.1
32282,6054.1
32283,7093.5
32284,7997.0
32285,4544.7
32286,7594.1
32287,5677.7
32288,3005.0
32289,9614.0
32290,6246.0
32291,4708.3
32292,6233.2
32293,7113.1
32294,4614.0
32295,9097.9
32296,5551.6
32297,7264.5
32298,7814.8
32299,6255.4
32300,9003.9
32301,4835.4
32302,6887.3
32303,5062.5
32304,5355.4
32305,4602.9
32306,8977.8
32307,8035.9
32308,6047.6
32309,7584.6
32310,4541.4
32311,7892.2
32312,10423.5
32313,11071.2
32314,6008.7
32315,4654.0
32316,4372.1
32317,8184.5
32318,5478.9
32319,11853.5
32320,3207.9
32321,7344.6
32322,8138.5
32323,7998.4
32324,7141.7
32325,7520.3
32326,5881.5
32327,4998.9
32328,4742.6
32329,7532.4
32330,4262.3
32331,5940.4
32332,6208.9
32333,4893.7
32334,18507.4
32335,5315.7
32336,3837.1
32337,9225.9
32338,9228.9
32339,8551.8
32340,6059.6
32341,4794.7
32342,6849.0
32343,8114.3
32344,6972.2
32345,7434.7
32346,5643.4
32347,5562.4
32348,6276.4
32349,3950.2
32350,6410.3
32351,5313.1
32352,5515.7
32353,5284.2
32354,4402.1
32355,6099.1
32356,6336.2
32357,6392.3
32358,8383.2
32359,7296.3
32360,8324.7
32361,5801.2
32362,6549.8
32363,7271.7
32364,8027.6
32365,3764.2
32366,4337.6
32367,6477.9
32368,6768.2
32369,10634.9
32370,8065.6
32371,8237.5
32372,9948.3
32373,6584.6
32374,3957.4
32375,5198.2
32376,8555.1
32377,7201.5
32378,7277.3
32379,7893.5
32380,5223.6
32381,4287.3
32382,5973.0
32383,4095.9
32384,5777.7
32385,7830.9
32386,5815.6
32387,5670.4
32388,6006.3
32389,5594.4
32390,6753.3
32391,6944.5
32392,6284.7
32393,5847.2
32394,7066.2
32395,6675.9
32396,7899.1
32397,6094.4
32398,5330.6
32399,9375.4
32400,4722.5
32401,4658.2
32402,6087.4
32403,6497.3
32404,7437.8
32405,5839.6
32406,6676.2
32407,6924.1
32408,6618.4
32409,3669.6
32410,8334.3
32411,8766.8
32412,5822.4
32413,4403.5
32414,4047.8
32415,5523.0
32416,6730.4
32417,6840.2
32418,5478.1
32419,9683.0
32420,5368.9
32421,7167.6
32422,4205.0
32423,5182.4
32424,5496.0
32425,10985.1
32426,5499.1
32427,5039.2
32428,4104.2
32429,5424.9
32430,7442.8
32431,6902.6
32432,8919.0
32433,4858.0
32434,4748.5
32435,7167.5
32436,5947.9
32437,5006.4
32438,4123.3
32439,8813.7
32440,4602.2
32441,6551.7
32442,6990.6
32443,10382.6
32444,5528.0
32445,6411.4
32446,4675.0
32447,7140.4
32448,5795.0
32449,7078.0
32450,6477.0
32451,6029.1
32452,5817.4
32453,6105.4
32454,4617.9
32455,7973.1
32456,7932.8
32457,6200.7
32458,6060.9
32459,6687.1
32460,9390.2
32461,7937.3
32462,4368.9
32463,7257.1
32464,7079.1
32465,5547.1
32466,4634.7
32467,8549.0
32468,6696.6
32469,4743.1
32470,4824.8
32471,5399.3
32472,7494.2
32473,4074.4
32474,5645.9
32475,6738.7
32476,6473.0
32477,4703.8
32478,5429.8
32479,7343.0
32480,6559.3
32481,6563.8
32482,6420.5
32483,7058.3
32484,7673.8
32485,6822.3
32486,6255.2
32487,4704.8
32488,3734.5
32489,8550.3
32490,5475.0
32491,9360.2
32492,7268.3
32493,6988.2
32494,5779.6
32495,4738.5
32496,6050.1
32497,5656.2
32498,5524.0
32499,4887.7
32500,5091.4
32501,6564.3
32502,8862.6
32503,5093.2
32504,4317.6
32505,5240.9
32506,6846.0
32507,6504.7
32508,9218.6
32509,7534.0
32510,7418.4
32511,3597.2
32512,4441.9
32513,9442.0
32514,8337.7
32515,5697.6
32516,9612.8
32517,6958.6
32518,4500.5
32519,5126.0
32520,4588.6
32521,5938.0
32522,4792.8
32523,4415.4
32524,7118.5
32525,8233.5
32526,5913.9
32527,18308.7
32528,6201.5
32529,4563.1
32530,8614.7
32531,9226.7
32532,5155.4
32533,4948.9
32534,6697.5
32535,8416.2
32536,7066.0
32537,5183.2
32538,5669.6
32539,6947.5
32540,7530.5
32541,6469.2
32542,8622.3
32543,4699.4
32544,5174.2
32545,4699.6
32546,12321.5
32547,7282.0
32548,7366.8
32549,7089.4
32550,4813.6
32551,5550.9
32552,3854.4
32553,6271.9
32554,4338.3
32555,6816.3
32556,4855.1
32557,3805.3
32558,5774.9
32559,5831.9
32560,8345.4
32561,5578.4
32562,4092.3
32563,6734.1
32564,6504.7
32565,6203.8
32566,6457.8
32567,4650.8
32568,9134.8
32569,7271.1
32570,5121.1
32571,6733.4
32572,5047.2
32573,5253.6
32574,5971.0
32575,7813.6
32576,9109.7
32577,7546.7
32578,6662.5
32579,7840.5
32580,8396.6
32581,5864.6
32582,7321.3
32583,6516.4
32584,4668.6
32585,6832.0
32586,15370.6
32587,8583.3
32588,7542.2
32589,4513.0
32590,6088.0
32591,6299.6
32592,6471.3
32593,5162.7
32594,13829.8
32595,5452.9
32596,7198.0
32597,16162.4
32598,5584.2
32599,5284.9
32600,5621.9
32601,6034.2
32602,7903.6
32603,4392.7
32604,6560.2
32605,9332.0
32606,7152.3
32607,4406.4
32608,6186.8
32609,7994.2
32610,5373.4
32611,4488.4
32612,5222.2
32613,7504.1
32614,9460.4
32615,7048.9
32616,4389.7
32617,6230.2
32618,6613.5
32619,7422.3
32620,6107.3
32621,3125.7
32622,6711.8
32623,4374.0
32624,5196.4
32625,8355.1
32626,5856.6
32627,3008.1
32628,5094.6
32629,6415.0
32630,5211.6
32631,6764.6
32632,5561.7
32633,6777.5
32634,6737.9
32635,6363.5
32636,5055.5
32637,4537.8
32638,7395.7
32639,7015.3
32640,9325.5
32641,5685.1
32642,5045.3
32643,7170.4
32644,5336.2
32645,9147.2
32646,6641.7
32647,7150.5
32648,8271.8
32649,6300.3
32650,4710.5
32651,7322.2
32652,7189.2
32653,5452.9
32654,5552.9
32655,12389.0
32656,7240.0
32657,6805.3
32658,6124.7
32659,7378.7
32660,6867.2
32661,6040.3
32662,6105.6
32663,4351.2
32664,6793.3
32665,5885.2
32666,5041.3
32667,4769.3
32668,8864.7
32669,5648.8
32670,9001.3
32671,11426.4
32672,4934.1
32673,8195.7
32674,6893.4
32675,5768.3
32676,7979.0
32677,8678.5
32678,5401.8
32679,9502.9
32680,5108.3
32681,7216.2
32682,6663.4
32683,7109.6
32684,7344.9
32685,5541.0
32686,5632.8
32687,10022.3
32688,8205.1
32689,6760.4
32690,7166.1
32691,8223.4
32692,6784.1
32693,7661.1
32694,6153.8
32695,4986.6
32696,4450.9
32697,7808.1
32698,6028.1
32699,6425.0
32700,6915.6
32701,7232.5
32702,5540.5
32703,8060.8
32704,6213.5
32705,7142.3
32706,4948.3
32707,8210.7
32708,7679.5
32709,5497.9
32710,7297.1
32711,6351.7
32712,6045.0
32713,5883.2
32714,5468.1
32715,11282.4
32716,8471.7
32717,6546.9
32718,14235.2
32719,9905.9
32720,5674.6
32721,5237.1
32722,16607.3
32723,9183.4
32724,9074.3
32725,9275.9
32726,4734.5
32727,9675.6
32728,5641.9
32729,13446.2
32730,5772.8
32731,7068.0
32732,4100.7
32733,9175.8
32734,5655.6
32735,8597.2
32736,6772.2
32737,7441.8
32738,6463.6
32739,7714.2
32740,6635.9
32741,9065.4
32742,6310.0
32743,5321.7
32744,6373.3
32745,6183.9
32746,6705.6
32747,7823.4
32748,8106.8
32749,5559.3
32750,4868.1
32751,9568.0
32752,4401.5
32753,5227.9
32754,6360.7
32755,6893.3
32756,9168.1
32757,6627.3
32758,8902.6
32759,5943.5
32760,3108.9
32761,5622.2
32762,6504.1
32763,4848.8
32764,4436.3
32765,8257.4
32766,8237.3
32767,9039.8
32768,6286.1
32769,8001.9
32770,3439.1
32771,4351.2
32772,8418.3
32773,6120.4
32774,8229.6
32775,8184.3
32776,6561.5
32777,6010.0
32778,4286.7
32779,10040.4
32780,6687.5
32781,3926.9
32782,5473.5
32783,9124.7
32784,8477.8
32785,12362.5
32786,9860.4
32787,5172.0
32788,7944.0
32789,5960.7
32790,7693.1
32791,4001.6
32792,8394.4
32793,5485.8
32794,7253.6
32795,5247.7
32796,6707.6
32797,4249.7
32798,9414.4
32799,10961.8
32800,5458.4
32801,7018.0
32802,11402.9
32803,8058.7
32804,9621.4
32805,9813.3
32806,9533.7
32807,6753.2
32808,5911.6
32809,5161.4
32810,5238.6
32811,4535.2
32812,7649.5
32813,6508.6
32814,8261.6
32815,6269.1
32816,8633.1
32817,5346.7
32818,7971.1
32819,5481.3
32820,4218.1
32821,8202.1
32822,13229.7
32823,5636.2
32824,9115.1
32825,7710.2
32826,9755.1
32827,10240.8
32828,6861.9
32829,5795.3
32830,4616.5
32831,6236.6
32832,7505.2
32833,5796.3
32834,5843.1
32835,6848.9
32836,6660.6
32837,8724.3
32838,4479.2
32839,5540.6
32840,3728.4
32841,5351.1
32842,6589.0
32843,5600.7
32844,9205.9
32845,8089.3
32846,6028.3
32847,7482.4
32848,11967.6
32849,10377.6
32850,5999.6
